kelas,hari,index mulai matkul,jumlah jam,matkul,dosen,ruang
TI-1A,Senin,1,6,Pengantar Multimedia,Ella,AA302
TI-1A,Senin,7,9,Pendidikan agama dalam tik,Adi,AA302
TI-1A,Selasa,1,3,Pendidikan Kewarganegaraan,Ayres,GSG202
TI-1A,Selasa,4,7,Bahasa Inggris TIK 1,Dewi K,GSG202
TI-1B,Senin,4,6,Pendidikan agama dalam tik,Adi,GSG201
TI-1B,Selasa,1,6,Pengantar Multimedia,Weldy,AA303
TI-1B,Selasa,6,9,Pendidikan Kewarganegaraan,Ayres,AA205
TI-1C,Senin,4,6,Pemrograman Dasar,Dewi L,AA303
